Order ID,Customer Name,Food Item,Category,Quantity,Price,Payment Method,Order Time
6288,Catherine Jenkins,Pasta,Main,4,12.29,Debit Card,12/07/2025 20:09
4305,Danielle Carey,Ice Cream,Dessert,3,19.07,Cash,29/04/2025 18:55
5629,Brandy Terrell,Ice Cream,Dessert,4,8.57,Cash,04/06/2025 20:31
7592,Janice Sanchez,Pasta,Main,4,18.74,Credit Card,10/06/2025 19:35
1828,Preston Flynn,Fries,Starter,5,18.67,Debit Card,22/01/2025 11:55
8219,Connor Williams,Salad,Starter,2,22.49,Online Payment,01/05/2025 13:12
7704,Brandon King,Cake,Dessert,1,11.95,Cash,14/08/2025 14:22
6716,James Morgan,Brownie,Dessert,5,2.81,Online Payment,28/01/2025 14:27
5004,Michael Roberts,Salad,Starter,2,3.84,Online Payment,30/07/2025 12:53
7833,Mary Johnson,Soup,Starter,2,14.6,Online Payment,30/04/2025 20:32
8345,Michael Miller,Soup,Starter,1,10.32,Online Payment,04/02/2025 20:18
5942,Kevin Meyer,Brownie,Dessert,1,12.0,Online Payment,29/07/2025 13:26
6690,Jillian Jackson,Ice Cream,Dessert,1,21.76,Online Payment,28/01/2025 19:53
4366,Michael Matthews,Pasta,Main,5,12.29,Cash,04/01/2025 19:45
8267,Stacy Wagner,Soup,Starter,5,8.76,Credit Card,30/05/2025 19:50
4300,Diane Garza,Soup,Starter,1,9.86,Debit Card,29/04/2025 18:59
2633,Corey Roberts,Pizza,Main,4,5.38,Online Payment,11/03/2025 10:27
8585,Thomas Aguirre,Burger,Main,1,2.15,Credit Card,24/03/2025 19:10
6692,Derek Young,Burger,Main,5,9.02,Cash,11/01/2025 19:31
8120,Austin Cain,Burger,Main,3,12.3,Debit Card,12/01/2025 21:04
3701,Elizabeth Clark,Soup,Starter,1,3.07,Cash,06/02/2025 20:15
8253,Steven Melendez,Salad,Starter,3,15.57,Cash,07/04/2025 14:54
5392,James Chase,Salad,Starter,2,2.08,Debit Card,20/01/2025 13:04
7647,Jeanette Hayes,Salad,Starter,2,22.49,Cash,10/06/2025 11:33
5270,Billy Wade,Fries,Starter,3,5.49,Online Payment,10/04/2025 11:47
6875,Angela Sherman,Ice Cream,Dessert,5,3.44,Cash,20/03/2025 18:43
1758,Ashley Wilson,Burger,Main,4,9.64,Cash,05/06/2025 20:28
3856,Wanda Gould,Brownie,Dessert,4,16.84,Online Payment,27/07/2025 12:10
8315,Sara Garcia,Salad,Starter,1,15.57,Debit Card,03/07/2025 12:35
4543,Lauren Freeman,Cake,Dessert,5,22.96,Online Payment,16/03/2025 10:54
1187,Jonathan Jones,Pasta,Main,5,4.9,Online Payment,21/07/2025 20:25
6446,Margaret Wells,Burger,Main,4,20.63,Credit Card,06/06/2025 21:06
5825,Alexander Nielsen,Salad,Starter,2,6.1,Credit Card,10/06/2025 12:49
6636,Catherine Martinez,Cake,Dessert,4,4.09,Online Payment,02/06/2025 11:49
2640,Lisa Walters,Cake,Dessert,2,6.01,Credit Card,07/06/2025 13:14
9427,Elizabeth Jones,Brownie,Dessert,5,16.54,Credit Card,13/04/2025 14:45
6868,Deanna Glover,Ice Cream,Dessert,3,4.77,Cash,26/02/2025 19:27
4017,Diana House,Brownie,Dessert,2,24.96,Online Payment,02/02/2025 14:22
6522,Lucas Santiago,Fries,Starter,4,9.42,Cash,04/04/2025 12:34
8780,Amanda Cervantes,Pizza,Main,5,7.77,Online Payment,20/04/2025 10:54
9303,John Mckinney,Cake,Dessert,4,7.48,Online Payment,29/03/2025 14:29
4914,Gregory Stephens,Brownie,Dessert,1,3.58,Online Payment,25/05/2025 12:38
3702,Frank Pena,Fries,Starter,4,16.68,Credit Card,25/01/2025 12:47
4675,Matthew Hays,Pizza,Main,4,7.71,Cash,03/04/2025 11:58
5557,Gary Phillips,Brownie,Dessert,1,2.81,Debit Card,18/07/2025 13:56
5511,Jamie Phillips,Salad,Starter,5,9.07,Cash,21/01/2025 12:33
3538,Alexis Williams,Soup,Starter,2,2.44,Credit Card,08/06/2025 19:56
3764,Laura Archer,Salad,Starter,1,13.08,Online Payment,22/07/2025 13:26
7279,Kristin Bennett,Soup,Starter,1,24.01,Debit Card,18/04/2025 19:30
5537,Christopher Kramer,Salad,Starter,4,15.76,Credit Card,23/03/2025 13:10
6358,Carol Lynch,Pizza,Main,1,17.14,Online Payment,10/04/2025 10:06
7932,Andrea Reynolds,Pizza,Main,3,11.26,Online Payment,04/04/2025 10:37
2869,Susan Glenn,Pasta,Main,1,3.5,Cash,26/03/2025 19:34
8893,Gavin Griffin,Brownie,Dessert,5,9.64,Cash,21/01/2025 11:38
1547,Brandy Terrell,Fries,Starter,1,3.8,Online Payment,05/06/2025 12:19
3202,James Bradley,Cake,Dessert,1,7.48,Cash,23/04/2025 12:46
5902,Elizabeth Smith,Ice Cream,Dessert,1,21.76,Credit Card,13/02/2025 19:21
7610,Jason Hill,Salad,Starter,3,8.06,Debit Card,08/03/2025 15:12
6362,Catherine Martinez,Fries,Starter,1,5.93,Cash,30/04/2025 12:38
6790,Bailey Pearson,Pizza,Main,5,19.29,Online Payment,20/06/2025 10:50
3587,Darrell Wolfe,Soup,Starter,2,9.87,Credit Card,14/03/2025 20:54
1146,Antonio Pena,Soup,Starter,1,16.89,Credit Card,18/02/2025 19:09
7179,Michael Skinner,Burger,Main,5,19.78,Credit Card,18/01/2025 19:35
1667,Billy Wade,Pizza,Main,4,4.84,Debit Card,07/02/2025 11:12
9667,Michael Robinson,Cake,Dessert,3,22.63,Debit Card,12/02/2025 11:47
4864,Brandon King,Burger,Main,5,14.93,Debit Card,06/07/2025 19:44
7869,James Butler,Burger,Main,3,22.68,Cash,06/03/2025 20:22
1664,Todd Brown,Brownie,Dessert,1,11.66,Credit Card,18/07/2025 13:18
2626,Teresa Rollins,Pizza,Main,3,21.31,Credit Card,29/03/2025 09:12
2870,John Fisher,Brownie,Dessert,1,21.83,Online Payment,27/04/2025 13:18
2262,Gregory Hicks MD,Burger,Main,1,8.13,Credit Card,16/04/2025 21:18
3054,Crystal Collier,Burger,Main,4,11.86,Cash,04/05/2025 19:36
1180,Jonathan Lynch,Cake,Dessert,1,19.65,Cash,26/03/2025 14:59
6458,Christina Adams,Cake,Dessert,2,22.78,Cash,14/03/2025 12:30
8897,Brandy Smith,Pizza,Main,5,9.64,Credit Card,18/01/2025 10:06
3108,Crystal Collier,Ice Cream,Dessert,5,16.94,Cash,27/04/2025 19:09
4477,Catherine Martinez,Fries,Starter,3,18.8,Online Payment,13/05/2025 13:28
5203,Eric Garcia,Cake,Dessert,1,20.81,Online Payment,11/05/2025 11:46
5565,Caleb Little,Soup,Starter,1,20.54,Cash,18/02/2025 20:57
1455,Michael Woodward,Brownie,Dessert,3,22.68,Online Payment,04/08/2025 11:56
7783,Joseph Hamilton,Pizza,Main,5,7.71,Debit Card,06/04/2025 09:26
1011,Nicholas Carter,Pizza,Main,5,10.08,Credit Card,08/01/2025 10:33
3476,Jean Miller,Soup,Starter,4,8.76,Cash,18/07/2025 20:54
9441,Regina Gill,Cake,Dessert,3,6.64,Debit Card,03/06/2025 13:01
3758,Martin Estrada,Pizza,Main,1,4.09,Cash,05/01/2025 09:10
8094,Regina Gill,Brownie,Dessert,4,4.58,Online Payment,25/01/2025 11:27
6393,Mrs. Amber Hansen,Fries,Starter,5,9.07,Online Payment,10/04/2025 12:31
1604,Ana Brooks,Cake,Dessert,3,4.4,Cash,27/07/2025 15:40
3068,Frank Pena,Burger,Main,4,16.3,Credit Card,15/06/2025 20:57
3146,David Gutierrez,Fries,Starter,4,8.6,Cash,18/01/2025 11:13
1750,Jason Rocha,Pizza,Main,2,2.64,Credit Card,26/05/2025 10:12
4536,Crystal Landry,Pizza,Main,4,10.14,Debit Card,07/01/2025 10:25
4516,William Rasmussen,Pasta,Main,1,20.85,Online Payment,26/02/2025 20:11
6559,Sheri White,Ice Cream,Dessert,4,21.76,Credit Card,22/05/2025 22:00
6401,Gerald Watson,Ice Cream,Dessert,2,18.21,Credit Card,11/03/2025 21:15
7612,Alicia Clark,Soup,Starter,5,2.51,Online Payment,30/05/2025 19:54
6907,Bailey Pearson,Pasta,Main,3,16.28,Debit Card,19/02/2025 18:25
7355,Kimberly Tyler,Soup,Starter,2,11.67,Credit Card,20/03/2025 21:49
3712,Corey Rodriguez,Salad,Starter,3,20.57,Online Payment,20/05/2025 13:09
1215,Lisa Walters,Salad,Starter,2,6.8,Credit Card,04/08/2025 12:18
3455,Kevin Walker,Pizza,Main,3,10.08,Credit Card,22/05/2025 10:32
6139,Diane Olson,Brownie,Dessert,4,12.74,Debit Card,22/01/2025 13:45
3746,Mark Smith,Fries,Starter,2,6.07,Credit Card,30/07/2025 13:03
2752,Michele Ball,Soup,Starter,5,21.58,Cash,06/03/2025 19:46
4912,Justin Powell,Cake,Dessert,4,5.09,Credit Card,16/04/2025 14:55
7061,Margaret Wells,Ice Cream,Dessert,4,4.24,Online Payment,05/06/2025 19:30
1500,Michael Smith,Salad,Starter,3,3.13,Credit Card,27/04/2025 13:31
4649,Brittany Hughes,Cake,Dessert,4,16.45,Online Payment,14/03/2025 12:30
9574,William Cross,Burger,Main,1,9.28,Cash,28/04/2025 18:38
3785,Mark Randolph,Fries,Starter,4,6.95,Debit Card,03/08/2025 14:59
3924,Douglas Bryant,Pizza,Main,1,8.66,Credit Card,11/08/2025 10:18
7497,Matthew Perry,Soup,Starter,3,8.31,Debit Card,26/01/2025 21:04
1843,Wendy Nichols,Salad,Starter,1,22.14,Cash,03/06/2025 13:55
7523,Nathan Harris,Fries,Starter,1,22.82,Cash,15/06/2025 12:54
3685,Joseph Hamilton,Ice Cream,Dessert,2,19.07,Online Payment,02/05/2025 19:20
8292,Dale Salinas,Pizza,Main,1,7.77,Cash,06/03/2025 09:53
3015,Elizabeth Blake MD,Pasta,Main,1,16.28,Credit Card,24/04/2025 19:42
6947,Timothy Miller,Fries,Starter,2,5.49,Cash,11/02/2025 12:09
5973,Kristy James,Pasta,Main,2,16.28,Online Payment,10/01/2025 20:30
9138,Adam Klein,Salad,Starter,2,21.15,Debit Card,12/02/2025 14:38
3109,Larry Higgins,Ice Cream,Dessert,1,11.34,Online Payment,03/03/2025 19:33
3844,Billy Tapia,Pasta,Main,1,18.54,Cash,23/03/2025 20:19
8542,Cindy Smith,Brownie,Dessert,3,2.16,Cash,30/04/2025 14:28
8368,Heather Collins,Cake,Dessert,3,17.95,Debit Card,29/03/2025 12:31
5786,Melissa Wolfe,Pizza,Main,5,14.73,Cash,11/01/2025 09:57
8967,William Cross,Pasta,Main,2,14.17,Cash,20/04/2025 21:18
3811,Crystal Collier,Fries,Starter,4,18.67,Cash,16/01/2025 11:58
6056,Anthony Armstrong,Fries,Starter,2,20.81,Online Payment,28/04/2025 13:49
3276,Gavin Griffin,Pasta,Main,1,2.69,Cash,12/03/2025 18:57
8309,Kimberly Barnett,Cake,Dessert,5,20.81,Online Payment,09/05/2025 13:28
3115,Denise Murphy,Pasta,Main,5,11.9,Online Payment,10/06/2025 20:07
2073,Paul Cook,Pizza,Main,4,10.14,Debit Card,10/04/2025 09:47
4826,James Rose,Cake,Dessert,3,8.52,Online Payment,27/07/2025 11:10
8142,Brenda Contreras,Pizza,Main,5,16.93,Online Payment,20/02/2025 11:27
6615,Anthony Armstrong,Pasta,Main,2,3.5,Debit Card,04/05/2025 19:43
5422,William Collins,Ice Cream,Dessert,3,10.42,Credit Card,09/04/2025 20:40
2295,Melissa Wolfe,Fries,Starter,3,6.67,Cash,23/07/2025 13:15
4186,William Crane,Ice Cream,Dessert,3,18.21,Debit Card,26/07/2025 20:28
9795,David Bailey,Ice Cream,Dessert,1,10.42,Debit Card,15/05/2025 18:56
6529,Ashley Dominguez,Ice Cream,Dessert,2,8.02,Cash,23/03/2025 20:59
1452,Kevin Gonzalez,Salad,Starter,3,12.43,Online Payment,18/01/2025 11:21
3264,Jason Rocha,Pasta,Main,5,18.54,Cash,17/06/2025 19:10
9621,Raymond Cooper,Salad,Starter,4,6.46,Cash,27/07/2025 15:12
1860,Mark Santiago,Pasta,Main,1,23.84,Online Payment,02/01/2025 21:35
3410,Jennifer Moreno,Ice Cream,Dessert,1,7.76,Online Payment,21/03/2025 19:07
6507,Jeffery Mason,Cake,Dessert,1,18.92,Credit Card,06/04/2025 13:47
4697,Amanda Cervantes,Burger,Main,1,9.76,Online Payment,29/07/2025 20:58
1630,Jason Newman,Burger,Main,1,22.52,Online Payment,04/02/2025 20:49
1247,Eric Nguyen,Salad,Starter,3,15.76,Cash,15/03/2025 11:19
2201,Cassandra Alexander,Salad,Starter,2,7.31,Debit Card,24/07/2025 11:14
1473,Jillian Jackson,Cake,Dessert,4,19.52,Cash,06/03/2025 14:47
2358,Gary Phillips,Cake,Dessert,5,10.62,Debit Card,29/01/2025 11:18
3613,Ashley Poole,Ice Cream,Dessert,2,6.19,Debit Card,05/04/2025 21:12
7558,Wesley Walters,Burger,Main,4,22.52,Cash,27/03/2025 19:14
2953,Timothy Harris,Cake,Dessert,1,12.26,Credit Card,10/01/2025 13:24
7557,Amy Mclean,Pizza,Main,4,16.31,Cash,12/04/2025 11:18
2052,Michael Valentine,Fries,Starter,2,9.07,Debit Card,03/04/2025 12:58
6577,David Patel,Brownie,Dessert,1,7.57,Online Payment,14/02/2025 11:12
2366,Marvin Bonilla,Soup,Starter,3,8.31,Cash,30/04/2025 20:03
6472,Scott Petty,Ice Cream,Dessert,2,3.44,Debit Card,05/03/2025 19:36
1535,Tiffany Gardner,Brownie,Dessert,5,20.5,Debit Card,18/02/2025 12:35
9308,Suzanne Graham,Ice Cream,Dessert,2,14.82,Credit Card,09/02/2025 20:20
5664,Alexander Wallace,Brownie,Dessert,4,11.66,Online Payment,21/06/2025 13:18
2674,Andrew Suarez,Cake,Dessert,4,3.47,Credit Card,11/06/2025 12:13
2829,Julie Tucker,Salad,Starter,3,12.43,Cash,29/04/2025 13:08
5035,Eric Garcia,Fries,Starter,4,19.41,Online Payment,01/08/2025 13:01
5514,Evan Howard,Brownie,Dessert,2,9.88,Cash,04/03/2025 14:11
6122,Christopher Romero,Cake,Dessert,1,2.26,Credit Card,13/05/2025 12:44
3929,Frank Pena,Burger,Main,3,6.44,Debit Card,03/02/2025 19:54
7992,Larry Santiago,Cake,Dessert,5,2.51,Credit Card,16/05/2025 13:30
3600,Hannah Brown,Salad,Starter,1,21.85,Credit Card,07/05/2025 12:16
8367,Jennifer Reed,Soup,Starter,5,3.07,Online Payment,16/04/2025 21:41
